node_id,is_Sub,with_PV,with_MT,p_low_MT(kW),p_high_MT(kW),q_low_MT(kVar),q_high_MT(kVar),cost_MT,flag_Alive
1,1,0,0,0,0,0,0,1.30E-01,1
2,0,0,0,0,0,0,0,1.30E-01,1
3,0,0,0,0,0,0,0,1.30E-01,1
4,0,0,0,0,0,0,0,1.30E-01,1
5,0,0,0,0,0,0,0,1.30E-01,1
6,0,0,1,0,500000,0,200000,1.30E-01,1
7,0,1,0,0,0,0,0,1.30E-01,1
8,0,0,0,0,0,0,0,1.30E-01,1
9,0,0,0,0,0,0,0,1.30E-01,1
10,0,0,0,0,0,0,0,1.30E-01,1
11,0,0,0,0,0,0,0,1.30E-01,1
12,0,0,0,0,0,0,0,1.30E-01,1
13,0,0,1,0,500000,0,200000,1.30E-01,1
14,0,0,0,0,0,0,0,1.30E-01,1
15,0,0,0,0,0,0,0,1.30E-01,1
16,0,0,0,0,0,0,0,1.30E-01,1
17,0,0,0,0,0,0,0,1.30E-01,1
18,0,1,0,0,0,0,0,1.30E-01,1
19,0,0,0,0,0,0,0,1.30E-01,1
20,0,0,0,0,0,0,0,1.30E-01,1
21,0,0,0,0,0,0,0,1.30E-01,1
22,0,0,1,0,500000,0,200000,1.30E-01,1
23,0,0,0,0,0,0,0,1.30E-01,1
24,0,0,0,0,0,0,0,1.30E-01,1
25,0,0,1,0,500000,0,200000,1.30E-01,1
26,0,0,0,0,0,0,0,1.30E-01,1
27,0,0,0,0,0,0,0,1.30E-01,1
28,0,0,1,0,500000,0,200000,1.30E-01,1
29,0,0,0,0,0,0,0,1.30E-01,1
30,0,0,0,0,0,0,0,1.30E-01,1
31,0,0,0,0,0,0,0,1.30E-01,1
32,0,0,0,0,0,0,0,1.30E-01,1
33,0,0,1,0,500000,0,200000,1.30E-01,1
