8,14
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.321+0im,0.749333333333333+0im
5.45033333333333+0im,4.468+0im
11.528+0im,10.433+0im
14.162+0im,12.9583333333333+0im
12.766+0im,11.6856666666667+0im
8.40266666666667+0im,7.43266666666667+0im
2.38233333333333+0im,2.082+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.631+0im,0.599333333333333+0im
3.613+0im,3.735+0im
6.96+0im,6.889+0im
11.035+0im,9.71966666666667+0im
11.8133333333333+0im,10.1096666666667+0im
8.918+0im,8.18066666666667+0im
1.90333333333333+0im,1.88266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.482+0im,2.832+0im
14.707+0im,10.8616666666667+0im
32.035+0im,20.818+0im
53.4386666666667+0im,38.7203333333333+0im
63.636+0im,55.41+0im
47.989+0im,51.1106666666667+0im
18.9056666666667+0im,21.1396666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.59433333333333+0im,11.4533333333333+0im
31.177+0im,34.9816666666667+0im
51.9003333333333+0im,53.526+0im
69.3616666666667+0im,69.314+0im
63.342+0im,66.7656666666667+0im
41.5963333333333+0im,43.2766666666667+0im
11.976+0im,10.9356666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.84833333333333+0im,1.28433333333333+0im
6.677+0im,5.21366666666667+0im
9.56+0im,8.972+0im
11.0616666666667+0im,10.455+0im
9.35233333333333+0im,7.301+0im
6.32666666666667+0im,4.42533333333333+0im
1.589+0im,1.00966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.609+0im,1.69066666666667+0im
7.82833333333333+0im,8.51033333333333+0im
10.0716666666667+0im,8.94333333333333+0im
