28,30
167.284+76.861693714822im,171.602+78.8456777985395im
158.308+72.7375063281966im,164.85+75.7433478927358im
149.369+68.6303192683655im,155.143+71.2832891848511im
143.764+66.0549994931833im,149.955+68.899567687323im
135.703+62.3512255934966im,142.276+65.3713106750796im
103.807+47.6960249602743im,113.416+52.1110557755688im
62.309+28.6290097897996im,74.746+34.3434169341245im
44.771+20.5708548893277im,56.235+25.8381993857931im
35.411+16.2702316786756im,43.046+19.7782720860825im
32.189+14.7898248427011im,35.507+16.3143406346822im
30.857+14.1778130781083im,31.417+14.4351153214806im
30.927+14.2099758585298im,29.784+13.6848036010752im
32.651+15.0020991934833im,30.298+13.9209703030276im
33.793+15.5268119826462im,29.887+13.732128835124im
34.437+15.8227095625244im,30.143+13.8497527178085im
34.777+15.9789287817147im,29.562+13.5828016403097im
34.71+15.9481444061684im,28.756+13.2124701971702im
34.929+16.0487679620586im,27.498+12.6344590861659im
39.87+18.3190007915279im,27.833+12.7883809638976im
54.803+25.1802407920267im,33.649+15.4606485486361im
91.359+41.9765636647403im,48.346+22.2134540322851im
137.86+63.3422986987719im,71.784+32.9824718540015im
175.049+80.4294650001547im,97.867+44.9667833073605im
193.658+88.9797104410763im,121.49+55.820802763048im
194.272+89.2618239722024im,139.413+64.0558529558385im
184.18+84.6248699719992im,149.832+68.8430530874394im
170.582+78.3770201409685im,153.315+70.4433811475571im
151.647+69.6769880369409im,150.639+69.2138439988706im
134.696+61.8885410237181im,144.018+66.1717044392843im
109.932+50.5102682471594im,122.654+56.3556238546291im
65.132+29.9260887773713im,79.981+36.7487334413643im
54.527+25.0534275435074im,67.903+31.1992754137727im
54.589+25.0819145775951im,62.806+28.8573655307926im
69.559+31.9601549048881im,69.147+31.7708539686927im
103.555+47.5802389507568im,93.325+42.879878326294im
152.208+69.9347497486049im,131.216+60.2895913684757im
201.707+92.6779707212621im,167.051+76.7546376028474im
239.01+109.817516407903im,193.596+88.9512234069886im
264.864+121.696609622454im,212.139+97.4711439406556im
264.964+121.742556451628im,206.663+94.9550955751074im
235.48+108.195593338073im,176.037+80.8834196723902im
184.711+84.8688476349112im,131.329+60.3415112854419im
135.035+62.0443007746168im,93.309+42.8725268336262im
104.622+48.0704916180394im,67.967+31.2286813844439im
96.656+44.4103672060677im,52.371+24.0628139065239im
101.835+46.7899534889702im,46.319+21.2821118049356im
113.305+52.0600547951861im,50.246+23.0864437865842im
124.255+57.091232589699im,61.196+28.1176215810971im
126.824+58.2716066311697im,68.204+31.3375753695854im
120.88+55.5405271050889im,69.777+32.0603189924866im
112.57+51.7223456007599im,71.215+32.7210343960035im
97.84+44.9543776634836im,67.846+31.1730857211438im
79.222+36.3999970079364im,62.491+28.7126330188957im
62.586+28.7562825066106im,54.682+25.1246451287266im
42.74+19.6376747888112im,43.988+20.2110912168982im
44.479+20.4366901481407im,49.98+22.9642252209823im
49.773+22.8691152845929im,59.46+27.3199846266428im
51.99+23.8877564873724im,66.527+30.5670470443435im
55.818+25.6466011081391im,74.995+34.4578245387669im
62.353+28.649226394636im,85.383+39.230781153324im
72.891+33.4911032529536im,104.041+47.8035405405406im
91.584+42.079944030381im,133.163+61.1841761324863im
109.837+50.4666187594445im,154.982+71.2093147898815im
120.629+55.425200563863im,167.961+77.1727537483275im
134.126+61.6266440974284im,186.518+85.6991068380788im
159.851+73.4464659023458im,214.453+98.5343535677335im
171.102+78.6159436526714im,216.679+99.5571299851386im
152.789+70.2017008261037im,186.369+85.6306460626101im
134.153+61.6390497413053im,168.91+77.6087891571853im
145.354+66.7855540770441im,191.145+87.8250666239428im
164.879+75.7566724731961im,214.032+98.3409174169125im
183.242+84.1938887143505im,234.846+107.904290441113im
202.217+92.9122995500476im,258.385+118.719714560294im
221.628+101.831038560942im,281.659+129.413379582166im
240.321+110.419879338369im,301.697+138.620205211979im
266.251+122.333892143092im,325.471+149.543604379719im
282.175+129.650465220702im,344.564+158.31623247384im
306.11+140.647838783411im,384.128+176.494635968097im
323.055+148.433528986884im,393.461+180.782853534872im
336.192+154.469563935424im,399.754+183.674287494769im
366.921+168.58856507219im,415.038+190.696800865667im
436.437+200.528962840533im,457.244+210.089119586691im
476.58+218.973398475705im,474.724+218.120625326243im
464.816+213.568213491719im,440.997+202.624138250851im
437.191+200.875401932502im,396.602+182.226043439216im
399.691+183.64534099239im,363.623+167.073238646043im
359.027+164.961522377223im,338.393+155.480853645536im
347.662+159.73966524164im,340.471+156.435628755764im
354.906+163.068053546978im,344.563+158.315773005549im
353.497+162.420662723921im,339.013+155.765723986412im
347.652+159.735070558722im,335.253+154.038123209483im
307.496+141.284661835758im,307.522+141.296608011343im
276.568+127.074226508936im,288.475+132.545115458641im
254.09+116.746298247287im,264.28+121.42828014008im
250.642+115.16205157738im,271.195+124.605503377437im
237.93+109.321290652828im,271.205+124.610098060354im
228.473+104.976099017877im,273.188+125.521223682867im
245.787+112.931333021im,289.051+132.809769194681im
263.62+121.125031067534im,311.477+143.11380510516im
279.886+128.598742300917im,323.001+148.40871769913im
291.242+133.816464221875im,327.744+150.587975806835im
255.506+117.396905348385im,300.885+138.247116959089im
208.487+95.7931657392345im,258.933+118.971503184166im
302.682+139.072781479339im,330.383+151.800512628727im
344.548+158.308880981173im,364.296+167.382460806382im
344.662+158.361260366431im,359.544+165.199067484051im
340.428+156.415871619219im,351.675+161.583511496378im
342.5+157.367889919697im,352.599+162.008060197942im
337.078+154.876652841902im,347.652+159.735070558722im
319.879+146.974257692329im,329.787+151.526669526853im
299.72+137.711836399216im,308.198+141.607208576557im
271.695+124.835237523305im,283.893+130.439831745905im
255.493+117.390932260593im,266.256+122.336189484551im
226.829+104.220733146262im,235.433+108.173998328362im
160.193+73.6036040581196im,176.955+81.3052115642042im
104.243+47.8963531354714im,117.816+54.1327162592087im
85.021+39.0644536317154im,91.17+41.8897241576022im
75.017+34.4679328411851im,75.398+34.6429902603366im
64.877+29.8089243629786im,57.154+26.2604507458988im
66.289+30.4576935909103im,51.982+23.8840807410385im
79.935+36.7275978999444im,61.623+28.3138145416685im
99.861+45.8829630810827im,75.376+34.6328819579184im
116.703+53.6213280505062im,91.22+41.912697572189im
127.023+58.3630408212252im,114.975+52.8273668423858im
